"Date","10 m","25 m","29 m","40 m"
1994-08-24,10.237,5.697,6.745,3.496
1994-08-25,10.89,7.34,8.169,4.184
1994-08-26,11.57,7.798,8.753,4.827
1994-08-27,11.751,8.017,9.014,5.392
1994-08-28,11.677,8.217,9.123,5.53
1994-08-29,11.661,8.189,8.895,5.166
1994-08-30,9.922,7.217,7.336,4.008
1994-08-31,9.183,6.323,6.411,3.486
1994-09-01,8.773,5.729,5.893,3.117
1994-09-02,9.231,5.603,5.707,2.972
1994-09-03,9.86,5.734,5.699,2.893
1994-09-04,10.225,5.929,5.611,2.829
1994-09-05,11.215,6.591,6.55,3.255
1994-09-06,12.335,8.737,10.095,5.091
1994-09-07,12.43,9.209,10.668,6.206
1994-09-08,12.293,9.575,10.372,6.536
1994-09-09,12.104,9.621,9.923,6.267
1994-09-10,12.151,9.454,9.571,5.946
1994-09-11,12.293,9.143,9.217,5.615
1994-09-12,12.274,8.756,8.743,5.072
1994-09-13,12.241,8.409,8.36,4.659
1994-09-14,12.483,8.494,8.12,4.313
1994-09-15,12.778,8.234,7.713,3.925
1994-09-16,13.084,8.213,7.739,3.816
1994-09-17,13.185,8.19,7.557,3.658
1994-09-18,10.76,6.862,6.364,3.08
1994-09-19,10.703,6.495,6.363,3.414
1994-09-20,11.229,6.844,6.792,3.541
1994-09-21,11.607,6.965,6.922,3.574
1994-09-22,11.953,7.227,7.259,3.824
1994-09-23,12.524,7.94,8.391,4.43
1994-09-24,13.227,9.438,10.193,5.852
1994-09-25,13.769,11.332,12.133,7.977
1994-09-26,14.109,12.63,13.364,9.671
1994-09-27,14.438,13.344,13.842,10.459
1994-09-28,14.795,13.668,13.975,10.778
1994-09-29,15.183,13.703,13.932,10.741
1994-09-30,15.247,13.602,13.833,10.478
1994-10-01,14.57,13.095,13.339,9.264
1994-10-02,13.714,11.965,12.154,7.033
1994-10-03,13.268,10.793,9.569,4.529
1994-10-04,12.915,9.788,7.835,3.414
1994-10-05,12.924,8.978,6.815,2.792
1994-10-06,12.696,7.809,5.359,2.277
1994-10-07,12.217,6.512,4.845,2.095
1994-10-08,11.819,5.995,4.691,2.047
1994-10-09,11.122,5.581,4.387,1.982
1994-10-10,10.134,5.209,4.27,1.978
1994-10-11,9.531,5.03,4.277,2.065
1994-10-12,9.923,5.497,5.335,2.549
1994-10-13,10.111,6.596,6.749,3.177
1994-10-14,10.684,7.548,7.845,3.926
1994-10-15,10.741,8.584,9.573,5.684
1994-10-16,10.71,9.964,10.651,7.444
1994-10-17,10.718,10.557,10.796,8.966
1994-10-18,10.75,10.89,10.804,10.64
1994-10-19,10.684,10.759,10.672,10.834
1994-10-20,10.678,10.7,10.653,10.734
1994-10-21,10.726,10.645,10.629,10.719
1994-10-22,10.749,10.591,10.577,10.68
1994-10-23,10.741,10.542,10.524,10.601
1994-10-24,10.689,10.503,10.464,10.49
1994-10-25,10.633,10.443,10.402,10.324
1994-10-26,10.667,10.408,10.391,10.035
1994-10-27,10.742,10.445,10.475,9.725
1994-10-28,10.713,10.495,10.549,9.491
1994-10-29,10.629,10.511,10.557,8.739
1994-10-30,10.614,10.463,10.118,7.428
1994-10-31,10.464,10.155,9.167,6.068
1994-11-01,10.488,10.139,9.159,6.067
1994-11-02,10.482,9.978,9.212,5.707
1994-11-03,9.619,8.792,7.881,4.48
1994-11-04,9.014,8.127,7.297,4.292
1994-11-05,9.403,8.064,7.533,4.367
1994-11-06,9.361,7.738,6.746,3.918
1994-11-07,9.499,7.724,6.889,4.08
1994-11-08,7.443,6.592,6.379,3.751
1994-11-09,7.335,6.241,6.514,3.859
1994-11-10,7.585,6.273,6.695,3.898
1994-11-11,7.364,6.279,6.7,3.925
1994-11-12,7.295,6.419,6.747,4.057
1994-11-13,7.527,6.533,6.471,3.832
1994-11-14,7.47,6.09,6.246,3.897
1994-11-15,7.33,5.54,6.331,4.491
1994-11-16,6.994,5.758,6.142,4.962
1994-11-17,6.725,5.901,6.184,5.287
1994-11-18,6.64,6,6.221,5.565
1994-11-19,6.733,6.205,6.302,5.694
1994-11-20,6.427,6.238,6.373,5.589
1994-11-21,6.164,6.238,6.392,5.738
1994-11-22,6.228,6.293,6.415,5.76
1994-11-23,6.255,6.199,6.303,5.489
1994-11-24,5.876,6.033,5.942,5.351
1994-11-25,5.571,5.718,5.624,5.306
1994-11-26,5.783,5.8,5.436,5.173
1994-11-27,5.555,5.753,5.389,5.157
1994-11-28,5.28,5.643,5.318,5.213
1994-11-29,5.318,5.563,5.209,5.169
1994-11-30,5.549,5.52,5.31,5.018
1994-12-01,5.452,5.452,5.327,5.008
1994-12-02,5.255,5.409,5.236,5.066
1994-12-03,5.392,5.449,5.149,5.056
1994-12-04,5.482,5.468,5.192,5.07
1994-12-05,5.513,5.465,5.22,5.11
1994-12-06,5.554,5.436,5.239,5.141
1994-12-07,5.608,5.463,5.269,5.148
1994-12-08,5.438,5.445,5.256,5.185
1994-12-09,4.925,5.155,4.898,5.104
1994-12-10,4.781,5.006,4.623,4.982
1994-12-11,4.812,4.927,4.621,4.937
1994-12-12,4.764,4.835,4.587,4.854
1994-12-13,4.48,4.604,4.363,4.783
1994-12-14,4.175,4.487,4.207,4.659
1994-12-15,3.983,4.37,4.033,4.45
1994-12-16,3.799,4.199,3.793,4.141
1994-12-17,3.616,3.86,3.618,3.842
1994-12-18,3.581,3.737,3.629,3.774
1994-12-19,3.656,3.747,3.699,3.825
1994-12-20,3.503,3.755,3.722,3.891
1994-12-21,3.404,3.725,3.644,3.95
1994-12-22,3.663,3.8,3.477,3.97
1994-12-23,3.744,3.892,3.552,4.021
1994-12-24,3.768,3.857,3.602,3.997
1994-12-25,3.805,3.789,3.658,3.903
1994-12-26,3.673,3.734,3.662,3.785
1994-12-27,3.461,3.678,3.51,3.664
1994-12-28,3.353,3.612,3.448,3.638
1994-12-29,3.392,3.576,3.467,3.703
1994-12-30,3.136,3.353,3.34,3.797
1994-12-31,2.436,2.94,2.889,3.634
1995-01-01,2.639,2.891,2.819,3.682
1995-01-02,3.279,3.162,2.86,3.963
1995-01-03,3.21,3.264,2.893,4.012
1995-01-04,3.026,3.275,3.055,4.096
1995-01-05,2.891,3.205,3.361,4.166
1995-01-06,2.804,2.983,2.961,4.047
1995-01-07,3.12,3.558,2.648,4.027
1995-01-08,3.257,3.803,3.125,4.094
1995-01-09,3.084,3.772,3.251,4.073
1995-01-10,2.895,3.637,3.272,4.051
1995-01-11,2.487,3.476,3.16,3.985
1995-01-12,2.279,3.37,2.985,3.878
1995-01-13,2.344,3.18,2.848,3.787
1995-01-14,2.565,3.157,3.057,3.801
1995-01-15,2.751,3.221,3.192,3.777
1995-01-16,3.079,3.342,3.27,3.687
1995-01-17,3.201,3.465,3.377,3.627
1995-01-18,3.29,3.455,3.424,3.567
1995-01-19,3.305,3.39,3.345,3.497
1995-01-20,3.355,3.353,3.324,3.402
1995-01-21,3.38,3.319,3.257,3.275
1995-01-22,3.381,3.267,3.145,3.139
1995-01-23,3.355,3.163,2.966,2.955
1995-01-24,3.24,2.978,2.789,2.787
1995-01-25,2.83,2.723,2.574,2.656
1995-01-26,2.439,2.522,2.419,2.575
1995-01-27,2.213,2.385,2.303,2.564
1995-01-28,2.054,2.166,2.017,2.58
1995-01-29,1.944,1.918,1.84,2.594
1995-01-30,1.513,1.852,1.777,2.617
1995-01-31,1.827,1.854,1.666,2.752
1995-02-01,1.833,1.922,1.746,2.836
1995-02-02,2.052,2.068,2.01,2.885
1995-02-03,1.831,2.011,2.015,2.817
1995-02-04,1.357,1.764,1.598,2.542
1995-02-05,1.249,1.568,1.283,2.093
1995-02-06,1.323,1.529,1.345,2.066
1995-02-07,1.31,1.563,1.493,2.151
1995-02-08,1.245,1.545,1.488,2.245
1995-02-09,1.302,1.645,1.558,2.418
1995-02-10,1.365,1.672,1.384,2.506
1995-02-11,1.559,1.91,1.665,2.675
1995-02-12,1.609,1.83,1.781,2.72
1995-02-13,1.535,1.831,1.6,2.757
1995-02-14,1.592,2.07,1.803,2.837
1995-02-15,1.488,1.955,1.748,2.796
1995-02-16,1.43,1.787,1.379,2.645
1995-02-17,1.48,1.936,1.418,2.67
1995-02-18,1.442,1.948,1.64,2.659
1995-02-19,1.504,1.899,1.691,2.595
1995-02-20,1.596,1.856,1.677,2.5
1995-02-21,1.581,1.745,1.529,2.275
1995-02-22,1.35,1.543,1.317,1.914
1995-02-23,1.191,1.42,1.199,1.633
1995-02-24,1.279,1.376,1.188,1.531
1995-02-25,1.413,1.409,1.286,1.457
1995-02-26,1.299,1.462,1.317,1.514
1995-02-27,1.141,1.453,1.272,1.628
1995-02-28,1.144,1.409,1.242,1.645
1995-03-01,1.253,1.386,1.258,1.65
1995-03-02,1.277,1.377,1.261,1.577
1995-03-03,1.083,1.302,1.18,1.458
1995-03-04,0.907,1.187,1.031,1.335
1995-03-05,0.983,1.124,0.993,1.238
1995-03-06,0.95,0.993,0.845,1.089
1995-03-07,1.018,0.897,0.755,0.952
1995-03-08,1.147,0.87,0.734,0.841
1995-03-09,1.224,0.888,0.838,0.8
1995-03-10,1.079,0.914,0.994,0.853
1995-03-11,0.803,0.915,0.981,0.917
1995-03-12,0.784,0.923,0.913,0.936
1995-03-13,0.842,0.928,0.856,0.922
1995-03-14,0.872,0.916,0.823,0.894
1995-03-15,0.943,0.861,0.764,0.821
1995-03-16,0.867,0.689,0.627,0.659
1995-03-17,0.867,0.583,0.59,0.518
1995-03-18,0.9,0.506,0.54,0.393
1995-03-19,0.88,0.457,0.543,0.297
1995-03-20,0.772,0.402,0.523,0.215
1995-03-21,0.872,0.379,0.437,0.084
1995-03-22,0.851,0.378,0.465,0
1995-03-23,0.886,0.413,0.474,-0.006
1995-03-24,1.054,0.504,0.511,0.021
1995-03-25,1.095,0.579,0.607,0.1
1995-03-26,1.108,0.572,0.623,0.104
1995-03-27,1.097,0.544,0.634,0.104
1995-03-28,0.916,0.518,0.764,0.193
1995-03-29,0.966,0.552,0.691,0.223
1995-03-30,1.004,0.513,0.629,0.207
1995-03-31,1.076,0.492,0.579,0.129
1995-04-01,1.112,0.439,0.522,0.041
1995-04-02,1.214,0.386,0.483,-0.02
1995-04-03,1.32,0.397,0.511,-0.028
1995-04-04,1.389,0.404,0.59,0.007
1995-04-05,1.277,0.464,0.616,-0.045
1995-04-06,0.47,0.36,0.775,0.051
1995-04-07,0.623,0.41,0.466,0.097
1995-04-08,0.836,0.574,0.489,0.194
1995-04-09,1.074,0.661,0.597,0.268
1995-04-10,1.222,0.75,0.661,0.33
1995-04-11,1.409,0.852,0.771,0.396
1995-04-12,1.63,0.924,0.867,0.442
1995-04-13,1.854,0.971,0.948,0.454
1995-04-14,1.732,0.974,0.972,0.451
1995-04-15,1.703,0.956,0.96,0.443
1995-04-16,1.856,0.964,0.994,0.438
1995-04-17,2.014,1.001,1.006,0.442
1995-04-18,2.27,1.071,1.069,0.459
1995-04-19,2.479,1.141,1.144,0.474
1995-04-20,2.615,1.212,1.208,0.472
1995-04-21,2.509,1.262,1.181,0.466
1995-04-22,2.705,1.302,1.221,0.474
1995-04-23,2.849,1.297,1.253,0.471
1995-04-24,2.832,1.319,1.264,0.461
1995-04-25,2.635,1.347,1.245,0.454
1995-04-26,2.799,1.343,1.251,0.441
1995-04-27,2.958,1.329,1.267,0.412
1995-04-28,3.187,1.34,1.321,0.389
1995-04-29,3.42,1.373,1.452,0.371
1995-04-30,3.519,1.458,1.579,0.354
1995-05-01,3.596,1.548,1.674,0.34
1995-05-02,3.766,1.59,1.687,0.312
1995-05-03,3.975,1.639,1.814,0.332
1995-05-04,4.007,2.025,2.463,0.663
1995-05-05,4.098,2.324,2.919,0.821
1995-05-06,4.242,2.337,2.705,0.742
1995-05-07,4.238,2.331,2.674,0.833
1995-05-08,3.929,2.341,2.976,1.087
1995-05-09,3.754,2.891,3.49,1.689
1995-05-10,3.924,3.081,3.53,1.872
1995-05-11,4.091,3.083,3.58,1.844
1995-05-12,4.381,3.068,3.616,1.698
1995-05-13,4.651,3.155,3.741,1.748
1995-05-14,4.705,3.361,4.024,2.018
1995-05-15,4.787,3.534,4.185,2.173
1995-05-16,4.91,3.632,4.285,2.317
1995-05-17,4.966,3.683,4.376,2.509
1995-05-18,4.925,3.62,4.247,2.572
1995-05-19,4.721,3.508,3.892,2.56
1995-05-20,4.589,3.41,3.693,2.662
1995-05-21,4.433,3.288,3.545,2.658
1995-05-22,4.308,3.179,3.415,2.512
1995-05-23,4.047,3.101,3.265,2.406
1995-05-24,3.907,3.04,3.182,2.406
1995-05-25,3.72,3.008,3.244,2.112
1995-05-26,3.853,3.065,3.3,2.118
1995-05-27,4.26,3.222,3.448,2.346
1995-05-28,4.755,3.265,3.56,2.464
1995-05-29,5.147,3.296,3.645,2.487
1995-05-30,5.223,3.421,3.633,2.275
1995-05-31,4.723,3.471,3.492,2.07
1995-06-01,5.097,3.521,3.52,2.149
1995-06-02,5.225,3.494,3.633,2.112
1995-06-03,4.794,3.418,3.596,1.988
1995-06-04,4.45,3.365,3.495,1.893
1995-06-05,4.759,3.424,3.45,1.975
1995-06-06,5.23,3.546,3.547,2.09
1995-06-07,5.649,3.641,3.695,2.164
1995-06-08,6.183,3.671,3.721,2.063
1995-06-09,6.144,3.609,3.551,1.994
1995-06-10,6.487,3.659,3.602,2.026
1995-06-11,6.874,3.751,3.752,2.023
1995-06-12,7.193,3.773,3.829,1.951
1995-06-13,6.657,3.611,3.685,1.773
1995-06-14,6.413,3.544,3.553,1.71
1995-06-15,6.541,3.593,3.621,1.744
1995-06-16,6.258,3.561,3.609,1.717
1995-06-17,5.846,3.531,3.522,1.67
1995-06-18,5.318,3.463,3.382,1.571
1995-06-19,5.227,3.481,3.337,1.503
1995-06-20,4.546,3.084,3.347,1.408
1995-06-21,4.804,3.067,3.157,1.476
1995-06-22,5.378,3.099,3.092,1.569
1995-06-23,5.66,3.111,3.048,1.645
1995-06-24,5.582,3.065,3.03,1.691
1995-06-25,5.137,2.978,2.999,1.72
1995-06-26,4.784,2.941,2.994,1.751
1995-06-27,5.532,3.104,3.211,1.9
1995-06-28,6.774,3.417,3.733,2.106
1995-06-29,7.544,3.791,4.015,2.206
1995-06-30,8.009,4.053,4.203,2.349
1995-07-01,8.352,4.223,4.443,2.495
1995-07-02,8.473,4.343,4.628,2.614
1995-07-03,8.288,4.422,4.728,2.697
1995-07-04,8.306,4.543,4.797,2.846
1995-07-05,8.651,4.701,5.043,3.013
1995-07-06,8.967,4.89,5.267,3.093
1995-07-07,9.111,5.002,5.384,3.102
1995-07-08,8.804,5.001,5.359,3.046
1995-07-09,8.816,5.018,5.437,3.061
1995-07-10,8.329,4.845,5.39,2.931
1995-07-11,7.402,4.647,5.177,2.716
1995-07-12,7.439,4.672,5.015,2.672
1995-07-13,7.805,4.748,4.973,2.669
1995-07-14,7.705,4.606,4.962,2.487
1995-07-15,6.641,4.311,4.606,2.184
1995-07-16,7.008,4.383,4.384,2.213
1995-07-17,7.627,4.543,4.502,2.335
1995-07-18,8.264,4.672,4.694,2.351
1995-07-19,9.232,4.69,4.79,2.326
1995-07-20,9.338,4.524,4.887,2.471
1995-07-21,9.266,4.625,5.22,2.63
1995-07-22,8.948,4.817,5.293,2.609
1995-07-23,9.233,4.948,5.486,2.696
1995-07-24,9.343,5.036,5.625,2.6
1995-07-25,8.946,4.949,5.376,2.442
1995-07-26,9.175,5.012,5.474,2.508
1995-07-27,8.395,4.795,5.251,2.337
1995-07-28,7.526,4.647,4.787,2.306
1995-07-29,7.899,4.823,5.006,2.573
1995-07-30,8.238,4.9,5.255,2.68
1995-07-31,7.902,4.926,5.044,2.768
1995-08-01,8.245,5.093,5.18,3
1995-08-02,7.982,5.185,5.237,3.049
1995-08-03,8.335,5.343,5.329,3.136
1995-08-04,9.178,5.581,5.722,3.297
1995-08-05,10.006,5.833,6.075,3.441
1995-08-06,11.874,6.654,7.222,3.982
1995-08-07,14.106,9.18,10.002,5.355
1995-08-08,15.256,10.917,12.113,6.943
1995-08-09,15.606,11.544,12.65,7.74
1995-08-10,15.737,11.678,12.515,7.555
1995-08-11,15.706,11.376,11.833,6.783
1995-08-12,15.103,10.122,10.165,5.446
1995-08-13,13.661,8.57,8.317,4.195
1995-08-14,12.99,7.637,7.583,3.893
1995-08-15,13.449,7.826,7.81,3.97
1995-08-16,13.9,8.012,7.801,3.767
1995-08-17,12.885,7.312,7.107,3.357
1995-08-18,12.307,7.109,6.82,3.474
1995-08-19,13.992,7.664,7.692,3.968
1995-08-20,15.67,8.619,8.52,4.321
1995-08-21,16.356,9.337,9.255,4.891
1995-08-22,16.761,9.799,9.927,5.401
1995-08-23,16.357,9.52,9.645,5.346
1995-08-24,16.194,9.635,9.747,5.339
1995-08-25,14.63,8.707,8.477,4.595
1995-08-26,14.738,8.433,8.437,4.739
1995-08-27,14.784,8.836,8.56,4.634
1995-08-28,14.729,8.524,8.087,4.494
1995-08-29,14.838,8.652,8.367,4.764
1995-08-30,14.96,8.756,8.627,5.188
1995-08-31,15.162,9.725,9.952,6.34
1995-09-01,15.481,11.637,12.246,8.05
1995-09-02,15.674,12.372,13.16,9.2
1995-09-03,15.788,12.956,13.536,9.741
1995-09-04,16.025,13.375,13.713,9.736
1995-09-05,16.245,13.482,13.71,9.471
1995-09-06,16.411,13.366,13.527,9.081
1995-09-07,16.449,13.092,13.208,8.632
1995-09-08,15.764,12,11.61,7.094
1995-09-09,15.502,10.795,10.811,6.686
1995-09-10,15.737,10.935,10.829,6.536
1995-09-11,15.669,10.987,10.941,6.479
1995-09-12,15.4,11.26,10.393,5.93
1995-09-13,14.693,9.999,8.899,4.777
1995-09-14,12.725,8.551,7.667,3.747
1995-09-15,9.938,6.81,6.756,3.225
1995-09-16,10.461,6.333,6.437,3.289
1995-09-17,11.578,6.654,6.859,3.411
1995-09-18,12.362,6.8,6.804,3.276
1995-09-19,12.431,6.618,6.844,3.6
1995-09-20,13.308,7.42,8.247,4.333
1995-09-21,14.109,9.309,10.449,5.846
1995-09-22,14.553,11.915,13.068,7.974
1995-09-23,14.783,12.767,13.607,9.001
1995-09-24,14.828,12.789,13.557,9.519
1995-09-25,14.807,13.561,14.13,10.026
1995-09-26,14.806,13.829,14.173,10.136
1995-09-27,14.793,13.797,13.981,10.277
1995-09-28,14.732,13.304,13.353,9.824
1995-09-29,14.13,12.21,12.104,8.843
1995-09-30,14.151,12.227,12.081,8.474
1995-10-01,14.22,11.613,11.16,7.616
1995-10-02,14.377,11.161,10.998,7.45
1995-10-03,14.481,11.403,11.354,7.797
1995-10-04,14.595,11.976,12.039,8.425
1995-10-05,14.686,12.436,12.459,8.777
1995-10-06,14.705,12.81,12.894,9.349
1995-10-07,14.53,13.782,14.105,10.879
1995-10-08,14.591,14.569,14.773,12.252
1995-10-09,14.676,14.746,14.864,12.996
1995-10-10,14.699,14.773,14.915,13.101
1995-10-11,14.684,14.783,14.891,12.889
1995-10-12,14.698,14.639,14.679,12.396
1995-10-13,14.652,14.149,14.077,11.297
1995-10-14,14.661,13.764,13.558,10.256
1995-10-15,14.489,13.012,12.379,8.442
1995-10-16,13.342,11.491,10.522,5.951
1995-10-17,10.155,7.53,8.211,4.208
1995-10-18,9.045,6.154,6.903,3.764
1995-10-19,9.219,6.143,6.736,3.633
1995-10-20,9.205,5.943,5.923,3.455
1995-10-21,9.723,6.036,6.027,3.537
1995-10-22,10.148,6.478,6.47,3.693
1995-10-23,10.081,6.532,6.482,3.9
1995-10-24,10.072,6.744,6.99,4.4
1995-10-25,10.203,7.243,7.567,4.665
1995-10-26,9.853,7.226,7.137,4.281
1995-10-27,9.923,7.054,7.078,4.346
1995-10-28,10.152,7.429,7.454,4.435
1995-10-29,9.906,7.466,7.267,4.085
1995-10-30,8.538,6.523,6.136,3.706
1995-10-31,7.556,5.849,5.759,3.647
1995-11-01,7.535,5.816,5.948,3.725
1995-11-02,7.963,6.179,6.507,3.903
1995-11-03,8.477,7.035,7.204,4.181
1995-11-04,8.86,7.554,7.307,4.524
1995-11-05,8.796,7.57,7.787,5.126
1995-11-06,8.417,7.439,7.605,5.104
1995-11-07,8.337,7.423,7.288,4.974
1995-11-08,8.609,7.79,7.377,4.971
1995-11-09,8.084,7.111,6.675,4.401
1995-11-10,7.675,6.936,6.419,4.58
1995-11-11,7.711,7.062,6.743,4.968
1995-11-12,7.91,7.395,7.096,5.143
1995-11-13,7.984,7.423,6.957,5.164
1995-11-14,7.876,7.492,7.025,5.59
1995-11-15,8.178,7.964,7.712,6.872
1995-11-16,8.431,8.402,8.302,7.871
1995-11-17,8.552,8.617,8.554,8.37
1995-11-18,8.534,8.734,8.661,8.4
1995-11-19,8.566,8.804,8.726,8.396
1995-11-20,8.466,8.9,8.764,8.654
1995-11-21,8.446,8.839,8.592,8.789
1995-11-22,8.541,8.789,8.791,8.914
1995-11-23,8.638,8.87,8.967,9.074
1995-11-24,8.935,8.823,8.631,8.654
1995-11-25,8.926,8.89,8.541,8.448
1995-11-26,8.844,8.92,8.577,8.593
1995-11-27,8.453,8.776,8.508,8.706
1995-11-28,8.48,8.679,8.401,8.399
1995-11-29,8.602,8.704,8.403,7.531
1995-11-30,8.173,8.624,8.194,7.78
1995-12-01,7.847,8.508,7.794,7.898
1995-12-02,7.782,8.378,7.716,7.473
1995-12-03,7.44,8.008,7.574,7.427
1995-12-04,7.306,7.839,7.377,7.498
1995-12-05,7.427,7.777,7.326,7.29
1995-12-06,7.279,7.628,7.265,7.363
1995-12-07,7.304,7.56,7.118,7.271
1995-12-08,7.166,7.449,7.013,7.259
1995-12-09,6.564,7.152,6.741,7.321
1995-12-10,6.29,7.085,6.583,7.237
1995-12-11,6.257,6.933,6.408,7.091
1995-12-12,6.144,6.504,6.147,7.014
1995-12-13,6.293,6.342,5.692,6.873
1995-12-14,5.846,6.154,5.558,6.826
1995-12-15,5.362,6.095,5.477,6.693
1995-12-16,5.009,5.874,5.111,6.198
1995-12-17,4.725,5.402,4.98,5.655
1995-12-18,4.256,5.048,4.808,5.358
1995-12-19,3.943,5.086,4.464,4.907
1995-12-20,4.084,4.935,4.218,4.656
1995-12-21,4.229,4.49,4.127,4.439
1995-12-22,4.229,4.401,4.247,4.526
1995-12-23,4.124,4.389,4.248,4.467
1995-12-24,4.069,4.387,4.11,4.344
1995-12-25,3.949,4.291,3.997,4.256
1995-12-26,3.859,4.16,3.908,4.18
1995-12-27,3.84,4.069,3.864,4.136
1995-12-28,3.734,3.985,3.746,3.964
1995-12-29,3.589,3.836,3.641,3.841
1995-12-30,3.273,3.572,3.429,3.717
1995-12-31,3.092,3.392,3.248,3.589
1996-01-01,3.002,3.234,3.11,3.494
1996-01-02,2.643,3.106,2.916,3.265
1996-01-03,2.34,2.983,2.745,3.003
1996-01-04,2.129,2.896,2.512,2.761
1996-01-05,1.931,2.587,2.249,2.571
1996-01-06,1.806,2.192,1.805,2.352
1996-01-07,1.588,1.825,1.554,2.072
1996-01-08,1.211,1.837,1.545,1.96
1996-01-09,1.161,1.808,1.426,1.761
1996-01-10,1.14,1.757,1.565,1.877
1996-01-11,1.187,1.819,1.465,1.733
1996-01-12,1.225,1.595,1.183,1.473
1996-01-13,1.299,1.497,1.162,1.412
1996-01-14,1.442,1.453,1.205,1.402
1996-01-15,1.565,1.51,1.256,1.425
1996-01-16,1.272,1.42,1.158,1.467
1996-01-17,1.245,1.354,1.09,1.448
1996-01-18,1.495,1.592,1.226,1.562
1996-01-19,1.58,1.622,1.397,1.736
1996-01-20,1.714,1.669,1.628,1.789
1996-01-21,1.521,1.743,1.651,1.923
1996-01-22,1.384,1.714,1.516,1.858
1996-01-23,1.428,1.705,1.515,1.81
1996-01-24,1.441,1.639,1.522,1.83
1996-01-25,1.666,1.646,1.58,1.846
1996-01-26,1.621,1.778,1.621,1.975
1996-01-27,1.479,1.775,1.617,2.003
1996-01-28,1.557,1.715,1.548,1.928
1996-01-29,1.493,1.751,1.507,2.064
1996-01-30,1.238,1.74,1.492,2.078
1996-01-31,1.171,1.687,1.451,2.052
1996-02-01,1.012,1.628,1.409,2.028
1996-02-02,0.812,1.475,1.335,2.004
1996-02-03,0.768,1.413,1.279,1.992
1996-02-04,0.284,1.256,0.963,1.765
1996-02-05,0.191,0.958,0.571,1.458
1996-02-06,-0.048,0.73,0.407,1.399
1996-02-07,0.036,0.631,0.344,1.516
1996-02-08,0.388,0.603,0.257,1.496
1996-02-09,0.655,0.831,0.161,1.585
1996-02-10,0.82,0.932,0.534,1.696
1996-02-11,0.937,0.954,0.725,1.684
1996-02-12,1.098,1.031,0.828,1.733
1996-02-13,1.147,1.175,0.958,1.825
1996-02-14,0.939,1.195,0.958,1.837
1996-02-15,1.13,1.314,0.988,1.886
1996-02-16,1.285,1.379,1.087,1.88
1996-02-17,1.182,1.277,1.023,1.747
1996-02-18,1.253,1.301,1.054,1.74
1996-02-19,1.357,1.544,1.248,1.881
1996-02-20,1.414,1.605,1.41,1.937
1996-02-21,1.541,1.576,1.39,1.884
1996-02-22,1.713,1.592,1.398,1.838
1996-02-23,1.78,1.614,1.465,1.81
1996-02-24,1.811,1.64,1.558,1.829
1996-02-25,1.935,1.688,1.641,1.837
1996-02-26,2.052,1.749,1.725,1.854
1996-02-27,2.098,1.817,1.776,1.845
1996-02-28,2.115,1.856,1.79,1.848
1996-02-29,2.027,1.881,1.768,1.881
1996-03-01,1.81,1.891,1.761,1.952
1996-03-02,1.747,1.866,1.748,1.991
1996-03-03,1.726,1.81,1.672,1.932
1996-03-04,1.769,1.795,1.608,1.944
1996-03-05,1.636,1.86,1.461,1.995
1996-03-06,1.719,1.865,1.512,2.046
1996-03-07,1.474,1.779,1.472,1.999
1996-03-08,1.277,1.58,1.271,1.856
1996-03-09,1.131,1.356,1.119,1.769
1996-03-10,1.097,1.334,1.206,1.861
1996-03-11,1.103,1.258,1.252,1.882
1996-03-12,1.253,1.28,1.346,1.928
1996-03-13,1.321,1.302,1.367,1.914
1996-03-14,1.258,1.268,1.289,1.807
1996-03-15,1.416,1.276,1.325,1.787
1996-03-16,1.601,1.351,1.428,1.784
1996-03-17,1.463,1.412,1.491,1.767
1996-03-18,1.514,1.469,1.569,1.826
1996-03-19,1.789,1.576,1.692,1.895
1996-03-20,1.917,1.622,1.715,1.875
1996-03-21,1.951,1.636,1.707,1.813
1996-03-22,2.086,1.669,1.756,1.788
1996-03-23,2.238,1.735,1.8,1.761
1996-03-24,2.128,1.794,1.822,1.739
1996-03-25,2.164,1.861,1.867,1.739
1996-03-26,2.336,1.906,1.921,1.749
1996-03-27,2.304,1.912,1.938,1.755
1996-03-28,1.934,1.858,1.907,1.768
1996-03-29,1.762,1.788,1.84,1.789
1996-03-30,1.815,1.807,1.816,1.776
1996-03-31,1.839,1.806,1.8,1.752
1996-04-01,1.895,1.795,1.783,1.713
1996-04-02,2.077,1.768,1.765,1.648
1996-04-03,2.179,1.731,1.724,1.559
1996-04-04,1.998,1.68,1.638,1.447
1996-04-05,1.988,1.683,1.641,1.404
1996-04-06,2.302,1.658,1.725,1.379
1996-04-07,2.328,1.678,1.817,1.357
1996-04-08,2.208,1.644,1.776,1.357
1996-04-09,1.991,1.415,1.431,1.177
1996-04-10,2.063,1.25,1.273,0.978
1996-04-11,1.998,1.13,1.207,0.837
1996-04-12,1.784,1.08,1.196,0.706
1996-04-13,1.737,1.071,1.239,0.648
1996-04-14,1.888,1.058,1.283,0.636
1996-04-15,1.986,1.16,1.453,0.729
1996-04-16,2.047,1.373,1.738,1.014
1996-04-17,2.169,1.469,1.687,1.076
1996-04-18,2.252,1.436,1.578,0.934
1996-04-19,2.15,1.405,1.493,0.819
1996-04-20,2.142,1.354,1.447,0.744
1996-04-21,2.112,1.297,1.425,0.679
